ID client,TARGET,Score client (sur 100),y_pred,Âge,Genre,Type contrat,Possède une voiture,Possède un bien immobilier,Nombre d'enfants,Revenu annuel (en €),Montant du crédit (en €),Montant de annuité (en €),Prédiction crédit
265219,0,2.15,0,23,Femme,Prêt renouvelable,0,1,0,67500.0,180000.0,9000.0,Pas de défaut de paiement
145511,0,28.68,1,28,Homme,Prêt en espèces,0,1,0,225000.0,755190.0,56592.0,Défaut de paiement
269475,0,20.21,0,36,Femme,Prêt en espèces,0,0,0,112500.0,526491.0,22261.5,Pas de défaut de paiement
388370,0,2.89,0,51,Femme,Prêt renouvelable,0,1,0,54000.0,135000.0,6750.0,Pas de défaut de paiement
223123,0,11.81,0,28,Homme,Prêt en espèces,0,1,1,180000.0,405000.0,27063.0,Pas de défaut de paiement
436281,1,4.71,0,53,Femme,Prêt en espèces,0,0,0,112500.0,808650.0,23773.5,Pas de défaut de paiement
303956,0,18.95,0,48,Homme,Prêt en espèces,1,1,14,225000.0,1085058.0,55530.0,Pas de défaut de paiement
126101,0,3.53,0,37,Femme,Prêt en espèces,0,0,0,225000.0,900000.0,26316.0,Pas de défaut de paiement
258661,0,11.0,0,46,Femme,Prêt en espèces,1,1,1,234000.0,477000.0,15516.0,Pas de défaut de paiement
279197,0,4.42,0,52,Homme,Prêt en espèces,1,1,0,112500.0,781920.0,31522.5,Pas de défaut de paiement
389904,1,2.88,0,29,Femme,Prêt en espèces,0,0,2,72000.0,254700.0,20119.5,Pas de défaut de paiement
321165,0,23.83,0,45,Femme,Prêt en espèces,0,1,1,90000.0,545040.0,26640.0,Pas de défaut de paiement
185001,0,14.7,0,28,Homme,Prêt en espèces,1,1,2,171000.0,601470.0,30838.5,Pas de défaut de paiement
373645,0,4.72,0,49,Homme,Prêt en espèces,1,0,0,135000.0,1024780.5,52452.0,Pas de défaut de paiement
438918,0,3.73,0,50,Femme,Prêt en espèces,0,0,0,180000.0,675000.0,19867.5,Pas de défaut de paiement
211237,0,4.89,0,41,Homme,Prêt en espèces,0,1,2,540000.0,790830.0,62613.0,Pas de défaut de paiement
188942,0,4.09,0,36,Femme,Prêt en espèces,1,0,2,180000.0,568800.0,16429.5,Pas de défaut de paiement
218176,0,2.33,0,57,Femme,Prêt en espèces,0,1,0,108000.0,675000.0,19737.0,Pas de défaut de paiement
140268,0,10.42,0,38,Femme,Prêt en espèces,1,0,1,225000.0,521280.0,28408.5,Pas de défaut de paiement
429760,0,11.86,0,44,Femme,Prêt renouvelable,0,1,0,90000.0,202500.0,10125.0,Pas de défaut de paiement
227940,0,5.12,0,56,Femme,Prêt en espèces,1,0,0,157500.0,973710.0,34497.0,Pas de défaut de paiement
174454,0,10.91,0,50,Homme,Prêt en espèces,0,1,0,180000.0,378000.0,18382.5,Pas de défaut de paiement
193615,0,15.36,0,41,Homme,Prêt en espèces,0,0,0,405000.0,446292.0,35388.0,Pas de défaut de paiement
363252,0,1.86,0,61,Femme,Prêt renouvelable,1,1,0,157500.0,450000.0,22500.0,Pas de défaut de paiement
149601,0,19.27,0,52,Femme,Prêt en espèces,0,1,0,99000.0,98910.0,7164.0,Pas de défaut de paiement
421452,0,10.0,0,27,Femme,Prêt en espèces,1,1,2,180000.0,829584.0,35005.5,Pas de défaut de paiement
272960,0,8.4,0,44,Femme,Prêt en espèces,0,0,0,153000.0,1125000.0,29808.0,Pas de défaut de paiement
431459,0,2.44,0,31,Femme,Prêt en espèces,0,0,1,131854.5,1129500.0,28552.5,Pas de défaut de paiement
172020,0,7.66,0,36,Femme,Prêt en espèces,0,1,0,126000.0,675000.0,32602.5,Pas de défaut de paiement
222528,1,4.72,0,49,Femme,Prêt en espèces,0,0,0,180000.0,1221354.0,35842.5,Pas de défaut de paiement
107878,0,3.11,0,28,Femme,Prêt renouvelable,1,0,1,112500.0,337500.0,16875.0,Pas de défaut de paiement
186511,0,2.3,0,55,Homme,Prêt en espèces,1,1,2,90000.0,1125000.0,33025.5,Pas de défaut de paiement
325785,0,6.08,0,27,Femme,Prêt en espèces,1,1,1,180000.0,1125000.0,33025.5,Pas de défaut de paiement
125323,0,13.21,0,38,Femme,Prêt en espèces,0,0,1,103500.0,305221.5,15633.0,Pas de défaut de paiement
357573,0,2.59,0,62,Femme,Prêt en espèces,0,1,0,67500.0,420894.0,17959.5,Pas de défaut de paiement
205001,0,3.29,0,36,Femme,Prêt renouvelable,1,1,1,90000.0,202500.0,10125.0,Pas de défaut de paiement
267635,0,10.6,0,31,Homme,Prêt en espèces,0,1,0,90000.0,96696.0,6592.5,Pas de défaut de paiement
317524,0,2.13,0,38,Homme,Prêt en espèces,1,1,1,225000.0,1107000.0,36585.0,Pas de défaut de paiement
186089,0,2.07,0,34,Homme,Prêt renouvelable,1,1,2,1350000.0,450000.0,22500.0,Pas de défaut de paiement
395711,0,2.66,0,61,Femme,Prêt en espèces,0,1,0,157500.0,835380.0,32688.0,Pas de défaut de paiement
130962,0,3.1,0,54,Homme,Prêt en espèces,0,1,0,270000.0,2182500.0,57703.5,Pas de défaut de paiement
394634,0,7.65,0,37,Femme,Prêt en espèces,0,1,0,112500.0,301464.0,18441.0,Pas de défaut de paiement
340827,0,10.55,0,27,Femme,Prêt en espèces,1,0,1,112500.0,450000.0,32134.5,Pas de défaut de paiement
434227,0,4.27,0,52,Femme,Prêt en espèces,0,1,0,360000.0,953460.0,66487.5,Pas de défaut de paiement
418123,0,3.04,0,35,Femme,Prêt en espèces,0,1,2,157500.0,521280.0,27423.0,Pas de défaut de paiement
197671,0,3.23,0,36,Femme,Prêt en espèces,0,0,1,112500.0,1024290.0,33174.0,Pas de défaut de paiement
310759,0,8.17,0,46,Femme,Prêt en espèces,0,1,0,67500.0,269550.0,21739.5,Pas de défaut de paiement
161079,0,16.81,0,22,Homme,Prêt en espèces,0,0,0,103500.0,314100.0,16573.5,Pas de défaut de paiement
122295,0,4.15,0,64,Femme,Prêt en espèces,0,1,0,225000.0,490495.5,46701.0,Pas de défaut de paiement
218599,0,19.16,0,43,Femme,Prêt en espèces,1,0,0,180000.0,1051245.0,33912.0,Pas de défaut de paiement
370816,0,5.76,0,51,Femme,Prêt en espèces,0,0,0,157500.0,875749.5,29070.0,Pas de défaut de paiement
348817,0,3.28,0,66,Femme,Prêt en espèces,0,0,0,45000.0,74182.5,5292.0,Pas de défaut de paiement
373713,0,6.33,0,31,Femme,Prêt en espèces,0,1,1,360000.0,491031.0,34303.5,Pas de défaut de paiement
223570,0,2.27,0,50,Femme,Prêt en espèces,0,1,0,112500.0,508495.5,24592.5,Pas de défaut de paiement
314021,0,9.01,0,28,Femme,Prêt en espèces,0,1,0,139500.0,298512.0,28039.5,Pas de défaut de paiement
332777,0,2.03,0,45,Femme,Prêt en espèces,0,1,0,112500.0,835380.0,36927.0,Pas de défaut de paiement
275823,0,2.71,0,46,Femme,Prêt en espèces,0,1,0,180000.0,1125000.0,106816.5,Pas de défaut de paiement
185117,0,2.55,0,54,Femme,Prêt en espèces,0,0,0,90000.0,395766.0,20335.5,Pas de défaut de paiement
371489,0,4.91,0,43,Homme,Prêt en espèces,0,1,1,90000.0,799956.0,28732.5,Pas de défaut de paiement
243693,0,2.97,0,64,Femme,Prêt en espèces,0,1,0,216000.0,1223010.0,48631.5,Pas de défaut de paiement
306165,0,2.91,0,60,Femme,Prêt en espèces,0,1,0,157500.0,1125000.0,58383.0,Pas de défaut de paiement
405140,0,25.03,0,40,Homme,Prêt en espèces,1,1,0,157500.0,529348.5,32512.5,Pas de défaut de paiement
383368,1,8.42,0,36,Homme,Prêt en espèces,1,1,2,153000.0,900000.0,26316.0,Pas de défaut de paiement
316911,0,24.39,0,32,Femme,Prêt renouvelable,0,0,0,99000.0,157500.0,7875.0,Pas de défaut de paiement
443955,0,3.66,0,35,Femme,Prêt en espèces,1,1,0,76500.0,544491.0,17694.0,Pas de défaut de paiement
450319,0,4.91,0,37,Femme,Prêt en espèces,0,1,1,135000.0,96264.0,3757.5,Pas de défaut de paiement
281257,0,24.48,0,33,Femme,Prêt en espèces,0,1,2,180000.0,327024.0,15372.0,Pas de défaut de paiement
244658,0,13.16,0,35,Femme,Prêt en espèces,0,1,3,90000.0,1066500.0,31311.0,Pas de défaut de paiement
450827,0,58.38,1,31,Homme,Prêt en espèces,0,1,0,135000.0,521280.0,26613.0,Défaut de paiement
189258,0,4.22,0,34,Homme,Prêt en espèces,1,0,0,144000.0,835605.0,22041.0,Pas de défaut de paiement
207123,0,4.36,0,29,Femme,Prêt en espèces,0,0,0,405000.0,545040.0,25407.0,Pas de défaut de paiement
304599,0,4.12,0,34,Femme,Prêt renouvelable,0,1,2,225000.0,810000.0,40500.0,Pas de défaut de paiement
272172,0,8.64,0,37,Femme,Prêt en espèces,1,1,0,202500.0,775327.5,52150.5,Pas de défaut de paiement
362708,0,4.55,0,44,Femme,Prêt en espèces,0,1,0,180000.0,1192500.0,38596.5,Pas de défaut de paiement
380469,1,14.42,0,48,Homme,Prêt en espèces,1,1,0,157500.0,387000.0,28174.5,Pas de défaut de paiement
436320,0,9.27,0,29,Femme,Prêt renouvelable,1,0,0,90000.0,180000.0,9000.0,Pas de défaut de paiement
132224,0,23.45,0,40,Homme,Prêt en espèces,0,1,1,90000.0,164952.0,13162.5,Pas de défaut de paiement
131066,0,5.28,0,54,Femme,Prêt en espèces,1,1,0,157500.0,203760.0,21523.5,Pas de défaut de paiement
215015,0,2.45,0,41,Femme,Prêt en espèces,1,1,2,180000.0,1724688.0,60079.5,Pas de défaut de paiement
258289,1,42.53,1,33,Homme,Prêt en espèces,0,0,0,270000.0,675000.0,53460.0,Défaut de paiement
164128,1,5.6,0,63,Femme,Prêt en espèces,0,1,0,90000.0,474048.0,20214.0,Pas de défaut de paiement
324155,1,19.85,0,41,Femme,Prêt en espèces,0,1,1,225000.0,521280.0,26779.5,Pas de défaut de paiement
308241,0,12.67,0,41,Homme,Prêt en espèces,1,1,1,135000.0,254700.0,16713.0,Pas de défaut de paiement
343334,0,2.68,0,48,Homme,Prêt en espèces,1,0,2,202500.0,491823.0,21793.5,Pas de défaut de paiement
418086,0,6.61,0,65,Femme,Prêt en espèces,0,0,0,99000.0,199080.0,11556.0,Pas de défaut de paiement
106066,1,16.62,0,41,Homme,Prêt renouvelable,0,1,0,81000.0,202500.0,10125.0,Pas de défaut de paiement
187494,0,13.85,0,51,Femme,Prêt en espèces,0,0,0,157500.0,535500.0,17271.0,Pas de défaut de paiement
116220,0,7.57,0,59,Homme,Prêt en espèces,1,0,0,247500.0,1288350.0,37800.0,Pas de défaut de paiement
113928,0,24.86,0,29,Femme,Prêt en espèces,1,1,2,67500.0,536917.5,22702.5,Pas de défaut de paiement
286286,0,2.02,0,65,Femme,Prêt en espèces,0,1,0,90000.0,163201.5,11736.0,Pas de défaut de paiement
382722,0,7.95,0,44,Femme,Prêt en espèces,0,1,1,135000.0,594121.5,30334.5,Pas de défaut de paiement
167785,0,10.07,0,61,Femme,Prêt en espèces,0,1,0,67500.0,508495.5,20295.0,Pas de défaut de paiement
246630,0,26.78,0,35,Femme,Prêt en espèces,0,1,0,76500.0,1288350.0,37669.5,Pas de défaut de paiement
205326,1,22.35,0,38,Femme,Prêt en espèces,0,1,3,211500.0,545040.0,35617.5,Pas de défaut de paiement
108424,0,2.27,0,57,Femme,Prêt renouvelable,1,1,0,49500.0,135000.0,6750.0,Pas de défaut de paiement
266233,1,8.24,0,36,Femme,Prêt en espèces,0,0,0,67500.0,301500.0,14661.0,Pas de défaut de paiement
288362,0,7.31,0,35,Homme,Prêt en espèces,1,0,1,189000.0,436032.0,28516.5,Pas de défaut de paiement
241702,0,1.95,0,63,Femme,Prêt en espèces,0,1,0,67500.0,134316.0,13414.5,Pas de défaut de paiement
177548,0,6.01,0,38,Femme,Prêt en espèces,0,1,2,112500.0,808650.0,23773.5,Pas de défaut de paiement
446502,0,2.39,0,51,Femme,Prêt en espèces,1,1,1,108000.0,288873.0,16713.0,Pas de défaut de paiement
445995,0,4.56,0,44,Femme,Prêt en espèces,1,1,0,180000.0,921861.0,29866.5,Pas de défaut de paiement
345720,0,4.36,0,51,Homme,Prêt en espèces,0,1,0,67500.0,71955.0,7245.0,Pas de défaut de paiement
115390,0,7.47,0,46,Femme,Prêt en espèces,1,1,0,90000.0,553806.0,23593.5,Pas de défaut de paiement
210040,0,5.62,0,34,Homme,Prêt en espèces,1,1,1,360000.0,809545.5,41463.0,Pas de défaut de paiement
384842,0,5.21,0,32,Homme,Prêt en espèces,1,1,3,202500.0,973710.0,28597.5,Pas de défaut de paiement
404626,0,13.58,0,27,Homme,Prêt en espèces,0,0,2,157500.0,755190.0,35122.5,Pas de défaut de paiement
298313,0,7.57,0,54,Femme,Prêt en espèces,0,1,1,166500.0,286704.0,12757.5,Pas de défaut de paiement
193168,0,3.72,0,47,Femme,Prêt en espèces,0,1,0,157500.0,728460.0,44694.0,Pas de défaut de paiement
425212,0,8.8,0,64,Femme,Prêt en espèces,0,0,0,360000.0,271066.5,18994.5,Pas de défaut de paiement
439915,0,20.4,0,33,Femme,Prêt en espèces,1,1,1,157500.0,545040.0,26640.0,Pas de défaut de paiement
129680,0,2.84,0,49,Femme,Prêt en espèces,1,1,0,45000.0,152820.0,15016.5,Pas de défaut de paiement
119711,0,3.08,0,57,Homme,Prêt en espèces,1,1,0,157500.0,1006920.0,40063.5,Pas de défaut de paiement
250550,0,2.13,0,44,Homme,Prêt en espèces,1,0,2,1350000.0,1886850.0,49905.0,Pas de défaut de paiement
240621,0,2.91,0,57,Homme,Prêt en espèces,1,1,0,94500.0,900000.0,38133.0,Pas de défaut de paiement
127684,0,3.2,0,66,Homme,Prêt en espèces,0,1,0,110250.0,450000.0,23107.5,Pas de défaut de paiement
302602,0,2.89,0,48,Homme,Prêt en espèces,1,1,0,315000.0,1078200.0,34911.0,Pas de défaut de paiement
402063,0,10.83,0,41,Femme,Prêt en espèces,0,1,1,135000.0,755190.0,36459.0,Pas de défaut de paiement
363625,1,19.92,0,45,Femme,Prêt en espèces,0,1,0,225000.0,540000.0,19525.5,Pas de défaut de paiement
121191,0,12.22,0,39,Homme,Prêt en espèces,1,0,1,135000.0,314100.0,13306.5,Pas de défaut de paiement
424906,0,5.55,0,53,Femme,Prêt en espèces,0,0,0,450000.0,1327500.0,42952.5,Pas de défaut de paiement
105896,0,17.84,0,57,Homme,Prêt en espèces,1,1,0,112500.0,609898.5,39105.0,Pas de défaut de paiement
332998,0,8.74,0,29,Femme,Prêt en espèces,0,0,1,180000.0,1288350.0,34114.5,Pas de défaut de paiement
386697,0,4.55,0,54,Femme,Prêt en espèces,0,1,0,112500.0,187659.0,15174.0,Pas de défaut de paiement
353512,0,5.89,0,45,Femme,Prêt en espèces,0,1,0,112500.0,1055376.0,30987.0,Pas de défaut de paiement
105356,0,2.93,0,51,Femme,Prêt en espèces,0,0,0,135000.0,808650.0,23773.5,Pas de défaut de paiement
220310,0,4.3,0,63,Homme,Prêt en espèces,1,1,0,119700.0,327024.0,11875.5,Pas de défaut de paiement
285484,0,15.48,0,24,Femme,Prêt en espèces,0,0,0,94500.0,284400.0,20740.5,Pas de défaut de paiement
356800,0,2.81,0,30,Homme,Prêt en espèces,1,1,0,135000.0,900000.0,36787.5,Pas de défaut de paiement
328351,0,2.46,0,48,Femme,Prêt renouvelable,1,1,0,202500.0,450000.0,22500.0,Pas de défaut de paiement
178013,0,6.35,0,47,Homme,Prêt renouvelable,0,1,2,103500.0,270000.0,13500.0,Pas de défaut de paiement
444191,0,10.3,0,42,Femme,Prêt en espèces,0,1,0,135000.0,380533.5,16893.0,Pas de défaut de paiement
114465,0,3.61,0,30,Femme,Prêt en espèces,0,1,0,225000.0,474363.0,25861.5,Pas de défaut de paiement
187804,0,5.71,0,53,Femme,Prêt en espèces,1,1,0,270000.0,540000.0,26109.0,Pas de défaut de paiement
103559,0,8.15,0,45,Femme,Prêt renouvelable,0,1,0,144000.0,405000.0,20250.0,Pas de défaut de paiement
177909,0,2.2,0,54,Femme,Prêt en espèces,0,1,0,90000.0,414229.5,23260.5,Pas de défaut de paiement
211560,0,15.35,0,37,Femme,Prêt en espèces,1,1,2,225000.0,528687.0,41899.5,Pas de défaut de paiement
292303,0,13.82,0,42,Homme,Prêt en espèces,1,1,0,112500.0,225000.0,21037.5,Pas de défaut de paiement
291112,0,31.61,1,30,Femme,Prêt en espèces,1,1,1,67500.0,122256.0,13099.5,Défaut de paiement
129018,0,2.97,0,55,Femme,Prêt en espèces,0,1,0,202500.0,1395927.0,78075.0,Pas de défaut de paiement
112860,0,13.52,0,42,Femme,Prêt en espèces,0,0,0,180000.0,900000.0,46084.5,Pas de défaut de paiement
406368,0,5.95,0,50,Homme,Prêt renouvelable,1,1,0,189000.0,270000.0,13500.0,Pas de défaut de paiement
358555,0,8.34,0,33,Femme,Prêt renouvelable,0,1,1,90000.0,135000.0,6750.0,Pas de défaut de paiement
281579,0,5.45,0,32,Femme,Prêt en espèces,1,1,2,180000.0,373140.0,44410.5,Pas de défaut de paiement
301079,0,3.45,0,28,Femme,Prêt en espèces,1,0,0,337500.0,202500.0,10336.5,Pas de défaut de paiement
347038,0,2.11,0,45,Homme,Prêt renouvelable,1,1,2,180000.0,270000.0,13500.0,Pas de défaut de paiement
182395,1,18.55,0,24,Homme,Prêt renouvelable,0,0,0,180000.0,180000.0,9000.0,Pas de défaut de paiement
141706,0,11.05,0,37,Femme,Prêt en espèces,0,0,3,135000.0,269550.0,14112.0,Pas de défaut de paiement
382579,0,3.78,0,68,Femme,Prêt en espèces,0,1,0,45000.0,152820.0,14886.0,Pas de défaut de paiement
260594,0,8.63,0,40,Femme,Prêt en espèces,0,0,0,108000.0,481495.5,33642.0,Pas de défaut de paiement
130498,0,2.67,0,55,Femme,Prêt renouvelable,0,1,0,76500.0,247500.0,12375.0,Pas de défaut de paiement
365800,0,2.24,0,35,Femme,Prêt en espèces,1,1,2,135000.0,1237684.5,49216.5,Pas de défaut de paiement
270353,0,12.9,0,56,Femme,Prêt en espèces,0,0,0,81000.0,526491.0,23188.5,Pas de défaut de paiement
355860,0,6.45,0,64,Femme,Prêt en espèces,0,1,0,171000.0,598500.0,26361.0,Pas de défaut de paiement
108916,0,3.96,0,49,Femme,Prêt en espèces,0,0,0,121500.0,472500.0,15241.5,Pas de défaut de paiement
207220,0,6.87,0,28,Femme,Prêt en espèces,0,0,1,225000.0,112500.0,9621.0,Pas de défaut de paiement
311217,0,6.13,0,45,Femme,Prêt en espèces,0,1,0,202500.0,544500.0,26325.0,Pas de défaut de paiement
298545,0,4.47,0,40,Femme,Prêt en espèces,0,1,1,202500.0,755190.0,32125.5,Pas de défaut de paiement
146520,0,10.66,0,34,Femme,Prêt en espèces,0,1,3,112500.0,906228.0,35937.0,Pas de défaut de paiement
319001,0,7.19,0,53,Femme,Prêt en espèces,0,0,0,49500.0,563112.0,14985.0,Pas de défaut de paiement
131592,0,5.3,0,36,Femme,Prêt en espèces,0,1,2,90000.0,314100.0,16164.0,Pas de défaut de paiement
118659,0,3.26,0,58,Femme,Prêt renouvelable,0,1,0,315000.0,630000.0,31500.0,Pas de défaut de paiement
435978,0,15.14,0,39,Homme,Prêt renouvelable,1,1,2,63000.0,180000.0,9000.0,Pas de défaut de paiement
292774,0,3.2,0,30,Homme,Prêt en espèces,1,1,0,360000.0,426384.0,50602.5,Pas de défaut de paiement
158661,0,4.85,0,66,Homme,Prêt en espèces,0,1,0,51750.0,148500.0,10462.5,Pas de défaut de paiement
437716,0,11.48,0,52,Femme,Prêt en espèces,0,1,0,76500.0,417024.0,18499.5,Pas de défaut de paiement
107579,0,3.86,0,55,Femme,Prêt en espèces,0,1,0,135000.0,142200.0,9630.0,Pas de défaut de paiement
429574,0,3.71,0,51,Femme,Prêt en espèces,1,1,0,675000.0,1305000.0,53149.5,Pas de défaut de paiement
120116,0,3.12,0,59,Homme,Prêt en espèces,0,1,0,292500.0,706410.0,67203.0,Pas de défaut de paiement
151496,0,5.44,0,67,Femme,Prêt en espèces,1,1,0,148500.0,239850.0,23494.5,Pas de défaut de paiement
426759,1,2.71,0,54,Femme,Prêt en espèces,1,1,0,202500.0,900000.0,24133.5,Pas de défaut de paiement
260159,0,5.49,0,60,Femme,Prêt en espèces,0,1,0,81000.0,436032.0,21339.0,Pas de défaut de paiement
438050,0,22.55,0,53,Femme,Prêt en espèces,0,0,0,175500.0,405000.0,21969.0,Pas de défaut de paiement
439432,0,3.52,0,53,Femme,Prêt en espèces,0,0,1,135000.0,1006920.0,39933.0,Pas de défaut de paiement
342827,0,9.35,0,27,Femme,Prêt en espèces,0,1,0,76500.0,474048.0,24331.5,Pas de défaut de paiement
292419,0,15.41,0,21,Femme,Prêt renouvelable,0,0,0,67500.0,180000.0,9000.0,Pas de défaut de paiement
191955,0,16.91,0,39,Femme,Prêt en espèces,1,0,0,67500.0,225000.0,8469.0,Pas de défaut de paiement
266789,0,3.61,0,54,Femme,Prêt en espèces,0,0,0,135000.0,1078200.0,28570.5,Pas de défaut de paiement
249133,0,8.35,0,60,Femme,Prêt en espèces,0,1,0,360000.0,1525482.0,40369.5,Pas de défaut de paiement
294187,0,6.56,0,66,Homme,Prêt en espèces,1,1,0,67500.0,284400.0,16011.0,Pas de défaut de paiement
377511,0,1.84,0,66,Femme,Prêt en espèces,0,1,0,67500.0,225000.0,12915.0,Pas de défaut de paiement
387684,0,5.84,0,61,Femme,Prêt en espèces,0,1,0,90000.0,95940.0,9616.5,Pas de défaut de paiement
166013,0,15.08,0,51,Homme,Prêt en espèces,1,1,0,180000.0,339241.5,16627.5,Pas de défaut de paiement
406702,0,32.15,1,28,Homme,Prêt en espèces,1,1,0,180000.0,780363.0,33061.5,Défaut de paiement
338055,0,5.86,0,31,Homme,Prêt en espèces,1,1,1,292500.0,1762110.0,48586.5,Pas de défaut de paiement
108809,0,3.67,0,54,Homme,Prêt renouvelable,1,1,0,202500.0,585000.0,29250.0,Pas de défaut de paiement
153812,0,6.53,0,65,Femme,Prêt en espèces,0,1,0,85500.0,225000.0,15790.5,Pas de défaut de paiement
117205,0,5.94,0,35,Homme,Prêt en espèces,1,1,1,112500.0,547344.0,33615.0,Pas de défaut de paiement
218301,0,14.92,0,43,Homme,Prêt en espèces,0,0,1,202500.0,1620000.0,49248.0,Pas de défaut de paiement
425123,0,20.36,0,45,Femme,Prêt en espèces,0,1,1,193500.0,295668.0,11277.0,Pas de défaut de paiement
337098,0,8.4,0,29,Femme,Prêt en espèces,1,1,0,157500.0,337500.0,36346.5,Pas de défaut de paiement
328177,0,2.87,0,60,Femme,Prêt en espèces,0,0,0,126000.0,454500.0,16695.0,Pas de défaut de paiement
350272,0,6.3,0,57,Homme,Prêt en espèces,1,1,0,270000.0,299772.0,14710.5,Pas de défaut de paiement
120835,0,2.08,0,52,Femme,Prêt en espèces,0,1,0,270000.0,1107612.0,61978.5,Pas de défaut de paiement
238655,0,1.83,0,61,Femme,Prêt renouvelable,0,1,0,112500.0,315000.0,15750.0,Pas de défaut de paiement
304565,0,2.31,0,36,Femme,Prêt en espèces,0,1,2,112500.0,1288350.0,37800.0,Pas de défaut de paiement
371475,0,12.47,0,46,Homme,Prêt en espèces,0,1,1,157500.0,508495.5,20295.0,Pas de défaut de paiement
232042,0,5.37,0,32,Homme,Prêt en espèces,1,1,1,135000.0,254700.0,30357.0,Pas de défaut de paiement
361274,0,12.47,0,38,Homme,Prêt en espèces,0,1,0,180000.0,288873.0,14179.5,Pas de défaut de paiement
175341,0,6.68,0,64,Homme,Prêt en espèces,0,1,0,144000.0,835605.0,24561.0,Pas de défaut de paiement
103664,0,7.29,0,51,Homme,Prêt en espèces,1,1,1,315000.0,675000.0,69295.5,Pas de défaut de paiement
373989,0,4.95,0,36,Femme,Prêt en espèces,0,0,1,270000.0,450000.0,29533.5,Pas de défaut de paiement
425335,0,2.58,0,49,Femme,Prêt en espèces,1,1,0,270000.0,722394.0,23301.0,Pas de défaut de paiement
136218,0,9.18,0,39,Homme,Prêt en espèces,1,0,0,135000.0,450000.0,22018.5,Pas de défaut de paiement
343043,1,32.03,1,28,Femme,Prêt en espèces,0,1,0,112500.0,373311.0,25384.5,Défaut de paiement
205173,0,5.86,0,25,Femme,Prêt en espèces,0,0,2,90000.0,269550.0,14620.5,Pas de défaut de paiement
346131,0,2.65,0,36,Femme,Prêt en espèces,1,1,1,112500.0,265851.0,22873.5,Pas de défaut de paiement
341144,0,9.82,0,36,Homme,Prêt en espèces,1,1,2,135000.0,781920.0,41787.0,Pas de défaut de paiement
275277,1,6.19,0,46,Femme,Prêt en espèces,0,1,0,67500.0,360000.0,19530.0,Pas de défaut de paiement
